group,Guest,Main,Recurring,Supporting,Total
Amazon,9,1,6,0,16
Cartoon Network,35,1,50,5,91
Disney,13,4,14,4,35
Netflix,20,8,26,3,57
Nickelodeon,11,2,10,2,25
PBS Kids,5,1,6,2,14
Other,7,4,6,5,22
